Continent,index,Country
Europe,4322,Germany
South America,4010,Brazil
Asia,4617,China
North America,4267,Costa Rica
Oceania,4018,Australia
Europe,4323,Germany
Africa,4260,Botswana
South America,4161,Ecuador
Asia,4618,China
Europe,4324,Germany
North America,4268,Costa Rica
South America,4162,Ecuador
Asia,4619,China
Oceania,4019,Australia
Europe,4325,Germany
South America,4163,Ecuador
North America,4269,Costa Rica
Asia,4620,China
Europe,4326,Germany
Africa,4261,Botswana
South America,4164,Ecuador
Oceania,4020,Australia
Europe,4327,Germany
Asia,4621,China
North America,4270,Costa Rica
Europe,4328,Germany
South America,4165,Ecuador
Asia,4622,China
Europe,4329,Germany
North America,4271,Costa Rica
Oceania,4021,Australia
South America,4166,Ecuador
Asia,4623,China
Europe,4330,Germany
Africa,4262,Botswana
South America,4167,Ecuador
North America,4272,Costa Rica
Europe,4331,Germany
Asia,4624,China
Oceania,4022,Australia
South America,4168,Ecuador
Europe,4332,Germany
Asia,4625,China
North America,4273,Costa Rica
South America,4169,Ecuador
Europe,4333,Germany
Oceania,4023,Australia
Africa,4263,Botswana
Asia,4626,China
South America,4170,Ecuador
Europe,4334,Germany
North America,4274,Costa Rica
Asia,4627,China
Europe,4335,Germany
South America,4171,Ecuador
Oceania,4024,Australia
North America,4275,Costa Rica
Europe,4336,Germany
Asia,4628,China
South America,4172,Ecuador
Africa,4264,Botswana
Europe,4337,Germany
Asia,4629,China
South America,4173,Ecuador
North America,4276,Costa Rica
Oceania,4025,Australia
Europe,4338,Germany
Asia,4630,China
South America,4174,Ecuador
Europe,4339,Germany
North America,4277,Costa Rica
South America,4175,Ecuador
Asia,4631,China
Europe,4340,Germany
Oceania,4026,Australia
Africa,4265,Botswana
North America,4278,Costa Rica
Europe,4341,Germany
South America,4176,Ecuador
Asia,4632,China
Europe,4342,Germany
Oceania,4027,Australia
South America,4177,Ecuador
Asia,4633,China
North America,4279,Costa Rica
Europe,4343,Germany
South America,4178,Ecuador
Africa,4266,Botswana
Asia,4634,China
Europe,4344,Germany
North America,4280,Costa Rica
Oceania,4028,Australia
South America,4179,Ecuador
Europe,4351,Germany
Asia,4635,China
South America,4180,Ecuador
North America,4281,Costa Rica
Europe,4352,Germany
Asia,4636,China
Oceania,4029,Australia
Europe,4353,Germany
South America,4181,Ecuador
Africa,4892,Ghana
Asia,4637,China
North America,4282,Costa Rica
Europe,4354,Germany
South America,4182,Ecuador
Oceania,4030,Australia
Asia,4638,China
Europe,4362,Germany
North America,4283,Costa Rica
South America,4183,Ecuador
Europe,4363,Germany
Asia,4639,China
South America,4184,Ecuador
Africa,4893,Ghana
Oceania,4031,Australia
Europe,4364,Germany
North America,4284,Costa Rica
Asia,4640,China
South America,4185,Ecuador
Europe,4365,Germany
Asia,4641,China
North America,4285,Costa Rica
South America,4186,Ecuador
Europe,4371,Germany
Oceania,4032,Australia
Asia,4642,China
Europe,4372,Germany
Africa,4894,Ghana
South America,4187,Ecuador
North America,4286,Costa Rica
Europe,4373,Germany
Asia,4643,China
South America,4188,Ecuador
Oceania,4033,Australia
Europe,4374,Germany
North America,4287,Costa Rica
South America,4189,Ecuador
Asia,4644,China
Europe,4375,Germany
Oceania,4034,Australia
Africa,4895,Ghana
South America,4190,Ecuador
North America,4288,Costa Rica
Asia,4645,China
Europe,4376,Germany
South America,4191,Ecuador
Europe,4377,Germany
Asia,4646,China
North America,4289,Costa Rica
Oceania,4035,Australia
Europe,4378,Germany
South America,4192,Ecuador
Asia,4647,China
Africa,4896,Ghana
Europe,4379,Netherlands
North America,4290,Costa Rica
South America,4193,Ecuador
Asia,4648,China
Oceania,4036,Australia
Europe,4380,Netherlands
South America,4194,Ecuador
North America,4291,Costa Rica
Asia,4649,China
Europe,4381,Netherlands
South America,4195,Ecuador
Europe,4382,Netherlands
Oceania,4037,Australia
Asia,4650,China
Africa,4897,Ghana
North America,4292,Costa Rica
South America,4196,Ecuador
Europe,4383,Netherlands
Asia,4651,China
South America,4197,Ecuador
Europe,4384,Netherlands
North America,4293,Costa Rica
Oceania,4038,Australia
Asia,4652,China
Europe,4385,Germany
South America,4198,Ecuador
Africa,4898,Ghana
North America,4294,Costa Rica
Asia,4653,China
Europe,4386,Germany
South America,4199,Ecuador
Oceania,4039,Australia
Europe,4387,Germany
Asia,4654,China
South America,4200,Ecuador
North America,4295,Costa Rica
Europe,4388,Germany
Asia,4655,China
Oceania,4040,Australia
South America,4201,Ecuador
Europe,4389,Germany
Africa,4899,Ghana
North America,4296,Costa Rica
Asia,4656,China
South America,4202,Ecuador
Europe,4390,Germany
Oceania,4041,Australia
North America,4297,Costa Rica
Europe,4391,Germany
Asia,4657,China
South America,4203,Ecuador
Europe,4409,Finland
South America,4204,Ecuador
Asia,4658,China
North America,4298,Costa Rica
Africa,4900,Ghana
Oceania,4042,Australia
Europe,4410,Finland
South America,4205,Ecuador
Asia,4659,China
Europe,4411,Finland
North America,4299,Costa Rica
South America,4206,Ecuador
Asia,4660,China
Europe,4412,Finland
Oceania,4043,Australia
South America,4207,Ecuador
North America,4300,Costa Rica
Europe,4413,Finland
Africa,4901,Ghana
Asia,4661,China
Europe,4414,Finland
South America,4208,Ecuador
Oceania,4044,Australia
Asia,4662,China
North America,4301,Costa Rica
Europe,4415,Finland
South America,4209,Ecuador
Asia,4663,China
Europe,4416,Finland
North America,4302,Costa Rica
South America,4210,Ecuador
Oceania,4045,Australia
Africa,4910,Gabon
Asia,4664,China
Europe,4417,Finland
South America,4211,Ecuador
Europe,4418,Finland
North America,4303,Costa Rica
Asia,4665,China
Oceania,4046,Australia
South America,4212,Ecuador
Europe,4419,Finland
Asia,4666,China
North America,4304,Costa Rica
Africa,4911,Gabon
South America,4213,Ecuador
Europe,4420,Finland
Asia,4667,China
Oceania,4047,Australia
Europe,4421,Finland
South America,4214,Ecuador
North America,4305,Costa Rica
Europe,4422,Finland
Asia,4668,China
South America,4215,Ecuador
Europe,4423,Finland
Oceania,4048,Australia
North America,4306,Costa Rica
Asia,4669,China
Africa,4912,Gabon
South America,4216,Ecuador
Europe,4424,Finland
Asia,4670,China
South America,4217,Ecuador
North America,4307,Costa Rica
Europe,4425,Finland
Oceania,4049,Australia
South America,4218,Ecuador
Asia,4671,China
Europe,4426,Finland
North America,4308,Costa Rica
Africa,4913,Gabon
Europe,4427,Finland
South America,4219,Ecuador
Asia,4672,China
Oceania,4050,Australia
Europe,4428,Finland
North America,4309,Costa Rica
South America,4220,Ecuador
Asia,4673,China
Europe,4429,Finland
South America,4221,Ecuador
Oceania,4051,Australia
Asia,4674,China
North America,4310,Costa Rica
Europe,4459,France
Africa,4914,Gabon
South America,4222,Ecuador
Asia,4675,China
Europe,4460,France
North America,4311,Costa Rica
Oceania,4052,Australia
South America,4223,Ecuador
Europe,4461,France
Asia,4676,China
Europe,4462,France
South America,4224,Ecuador
North America,4312,Costa Rica
Asia,4677,China
Africa,4915,Gabon
Oceania,4053,Australia
Europe,4463,France
South America,4225,Ecuador
Asia,4678,China
North America,4313,Costa Rica
Europe,4464,France
South America,4226,Ecuador
Europe,4465,France
Asia,4679,China
Oceania,4054,Australia
South America,4227,Ecuador
North America,4314,Costa Rica
Europe,4466,France
Africa,4916,Gabon
Asia,4680,China
South America,4228,Ecuador
Europe,4491,France
North America,4315,Costa Rica
Oceania,4055,Australia
Asia,4681,China
South America,4229,Ecuador
Europe,4492,France
Asia,4682,China
North America,4316,Costa Rica
Europe,4493,France
South America,4230,Ecuador
Oceania,4056,Australia
Africa,4917,Gabon
Europe,4494,France
Asia,4683,China
South America,4231,Ecuador
North America,4317,Costa Rica
Europe,4495,France
Asia,4684,China
South America,4232,Ecuador
Oceania,4057,Australia
Europe,4503,France
North America,4318,Costa Rica
South America,4233,Ecuador
Asia,4685,China
Africa,4918,Gabon
Europe,4504,France
Oceania,4058,Australia
South America,4234,Ecuador
Europe,4505,France
Asia,4686,China
North America,4319,Costa Rica
Europe,4506,France
South America,4235,Ecuador
Asia,4687,China
North America,4320,Costa Rica
Europe,4507,France
Oceania,4059,Australia
South America,4236,Ecuador
Africa,4919,Gabon
Asia,4688,China
Europe,4508,France
North America,4321,Costa Rica
South America,4237,Ecuador
Asia,4689,China
Europe,4509,France
Oceania,4060,Australia
South America,4238,Ecuador
Europe,4510,France
Asia,4690,China
North America,4366,Costa Rica
Africa,4920,Gabon
South America,4239,Ecuador
Europe,4511,France
Asia,4691,China
Oceania,4061,Australia
North America,4367,Costa Rica
South America,4240,Ecuador
Europe,4512,France
Asia,4692,China
Europe,4513,France
South America,4241,Ecuador
North America,4368,Costa Rica
Oceania,4062,Australia
Asia,4693,China
Europe,4862,Bulgaria
Africa,4921,Gabon
South America,4242,Ecuador
Europe,4863,Bulgaria
North America,4369,Costa Rica
Asia,4694,China
South America,4243,Ecuador
Oceania,4063,Australia
Europe,4864,Bulgaria
Asia,4695,China
South America,4244,Ecuador
North America,4370,Costa Rica
Europe,4865,Bulgaria
Africa,4922,Gabon
Asia,4696,China
South America,4245,Ecuador
Oceania,4064,Australia
Europe,4866,Bulgaria
North America,4392,Costa Rica
Europe,4867,Greece
Asia,4697,China
South America,4246,Ecuador
Europe,4868,Greece
Oceania,4065,Australia
North America,4393,Costa Rica
Asia,4698,China
South America,4247,Ecuador
Europe,4869,Greece
Africa,4923,Gabon
South America,4248,Ecuador
Asia,4699,China
North America,4394,Costa Rica
Europe,4870,Greece
Oceania,4066,Australia
South America,4249,Ecuador
Asia,4700,China
Europe,4871,Greece
North America,4395,Costa Rica
South America,4250,Ecuador
Europe,4872,Greece
Asia,4701,China
Oceania,4067,Australia
Africa,4924,Gabon
Europe,4873,Greece
South America,4251,Ecuador
North America,4396,Costa Rica
Asia,4702,China
Europe,4874,Greece
South America,4252,Ecuador
Asia,4703,China
Oceania,4068,Australia
North America,4397,Costa Rica
Europe,4875,Greece
South America,4253,Ecuador
Asia,4704,China
Africa,4925,Gabon
Europe,4876,Greece
South America,4254,Ecuador
North America,4398,Costa Rica
Oceania,4069,Australia
Europe,4877,Greece
Asia,4705,China
South America,4255,Ecuador
Europe,4878,Greece
North America,4399,Costa Rica
Asia,4706,China
South America,4256,Ecuador
Europe,4879,Greece
Oceania,4070,Australia
Africa,4926,Gabon
Asia,4707,China
Europe,4880,Greece
North America,4400,Costa Rica
South America,4257,Ecuador
Europe,4881,Greece
Asia,4708,China
Oceania,4071,Australia
South America,4258,Ecuador
North America,4401,Costa Rica
Europe,4882,Greece
Asia,4709,China
South America,4259,Ecuador
Africa,4927,Gabon
Europe,4883,Greece
North America,4402,Costa Rica
Oceania,4072,Australia
Asia,4710,China
South America,4430,Ecuador
Europe,4884,Finland
Asia,4711,China
South America,4431,Ecuador
Europe,4885,Finland
North America,4403,Costa Rica
Oceania,4073,Australia
Europe,4886,Finland
South America,4432,Ecuador
Asia,4712,China
Africa,4928,Gabon
North America,4404,Costa Rica
Europe,4887,Finland
South America,4433,Ecuador
Asia,4713,China
Oceania,4074,Australia
Europe,4888,Finland
North America,4405,Costa Rica
South America,4434,Ecuador
Asia,4714,China
Europe,4889,Finland
Africa,4929,Gabon
South America,4435,Ecuador
Asia,4715,China
Oceania,4075,Australia
Europe,4890,Finland
North America,4406,Costa Rica
South America,4436,Ecuador
Europe,4891,Finland
Asia,4716,China
North America,4407,Costa Rica
Europe,4938,Spain
South America,4437,Ecuador
Oceania,4076,Australia
Asia,4717,China
Europe,4939,Spain
Africa,4930,Gabon
South America,4438,Ecuador
North America,4408,Costa Rica
Asia,4718,China
Europe,4940,Spain
Oceania,4077,Australia
South America,4439,Ecuador
Europe,4941,Spain
Asia,4719,China
North America,5048,Cuba
South America,4440,Ecuador
Europe,4942,Spain
Asia,4720,China
Oceania,4078,Australia
Africa,4931,Gabon
South America,4441,Ecuador
North America,5049,Cuba
Europe,4943,Spain
Asia,4721,China
South America,4442,Ecuador
Europe,4944,Spain
North America,5050,Cuba
Oceania,4079,Australia
Asia,4722,China
Europe,4945,Spain
South America,4443,Ecuador
Africa,4932,Gabon
Europe,4946,Spain
Asia,4723,China
North America,5051,Cuba
South America,4444,Ecuador
Oceania,4080,Australia
Europe,4947,Spain
Asia,4724,China
South America,4445,Ecuador
North America,5052,Cuba
Europe,4948,Spain
Asia,4725,China
South America,4446,Ecuador
Europe,4949,Spain
Oceania,4081,Australia
Africa,4933,Gabon
North America,5053,Cuba
South America,4447,Ecuador
Asia,4726,China
Europe,4950,Spain
Europe,4951,Spain
South America,4448,Ecuador
Asia,4727,China
Oceania,4082,Australia
North America,5054,Cuba
Europe,4952,Spain
South America,4449,Ecuador
Asia,4728,China
Africa,4934,Gabon
Europe,4953,Spain
North America,5055,Cuba
Oceania,4083,Australia
South America,4450,Ecuador
Asia,4729,China
Europe,4954,Spain
South America,4451,Ecuador
North America,5056,Cuba
Europe,4955,Spain
Asia,4730,China
Oceania,4084,Australia
South America,4452,Ecuador
Europe,4956,Spain
Africa,4935,Gabon
Asia,4731,China
North America,5057,Cuba
Europe,4957,Spain
South America,4453,Ecuador
Asia,4732,China
Oceania,4085,Australia
Europe,4958,Spain
North America,5058,Cuba
South America,4454,Ecuador
Asia,4733,China
Europe,4959,Spain
South America,4455,Ecuador
Africa,4936,Gabon
North America,5059,Cuba
Oceania,4086,Australia
Europe,4960,Spain
Asia,4734,China
South America,4456,Ecuador
Europe,4961,Spain
Asia,4735,China
North America,5060,Cuba
South America,4457,Ecuador
Europe,4962,Spain
Oceania,4087,Australia
Asia,4736,China
South America,4458,Ecuador
Europe,4963,Spain
Africa,4937,Gabon
North America,5061,Cuba
Asia,4737,China
Europe,4964,Spain
South America,4467,Ecuador
Oceania,4088,Australia
North America,5062,Cuba
Europe,4965,Spain
Asia,4738,China
South America,4468,Ecuador
Europe,4966,Spain
Oceania,4089,Australia
Africa,5156,Cameroon
Asia,4739,China
North America,5063,Cuba
South America,4469,Ecuador
Europe,4967,Spain
South America,4470,Ecuador
Asia,4740,China
Europe,4968,Spain
North America,5064,Cuba
Oceania,4090,Australia
South America,4471,Ecuador
Europe,4969,Spain
Asia,4741,China
North America,5065,Cuba
Africa,5157,Cameroon
Europe,4970,Spain
South America,4472,Ecuador
Asia,4742,China
Oceania,4091,Australia
Europe,4971,Spain
South America,4473,Ecuador
North America,5066,Cuba
Asia,4743,China
Europe,4972,Spain
South America,4474,Ecuador
Asia,4744,China
Europe,4973,Spain
Oceania,4092,Australia
North America,5067,Cuba
Africa,5158,Cameroon
South America,4475,Ecuador
Europe,4974,Spain
Asia,4745,China
South America,4476,Ecuador
North America,5068,Cuba
Europe,4975,Spain
Oceania,4093,Australia
Asia,4746,China
South America,4477,Ecuador
Europe,4976,Spain
North America,5069,Cuba
Asia,4747,China
Africa,5159,Cameroon
Europe,4977,Spain
South America,4478,Ecuador
Oceania,4094,Australia
Asia,4748,China
Europe,4978,Spain
North America,5070,Cuba
South America,4479,Ecuador
Europe,4979,Spain
Asia,4749,China
South America,4480,Ecuador
Oceania,4095,Australia
North America,5071,Cuba
Europe,4980,Spain
Africa,5160,Cameroon
Asia,4750,China
South America,4481,Ecuador
Europe,4981,Spain
North America,5072,Cuba
Oceania,4096,Australia
Asia,4751,China
South America,4482,Ecuador
Europe,4982,Spain
Europe,4983,Spain
Asia,4752,China
South America,4483,Ecuador
North America,5073,Cuba
Africa,5161,Cameroon
Oceania,4097,Australia
Europe,4984,Spain
South America,4484,Ecuador
Asia,4753,China
Europe,4985,Spain
North America,5074,Cuba
South America,4485,Ecuador
Asia,4754,China
Europe,4986,Spain
Oceania,4098,Australia
South America,4486,Ecuador
North America,5075,Cuba
Asia,4755,China
Europe,4987,Spain
Africa,5162,Cameroon
South America,4487,Ecuador
Europe,4988,Spain
Asia,4756,China
Oceania,4099,Australia
North America,5076,Cuba
Europe,4989,Spain
South America,4488,Ecuador
Asia,4757,China
Europe,4990,Spain
North America,5077,Cuba
South America,4489,Ecuador
Oceania,4100,Australia
Africa,5163,Côte d'Ivoire
Asia,4758,China
Europe,4991,Spain
South America,4490,Ecuador
North America,5078,Cuba
Asia,4759,China
Europe,4992,Spain
South America,4496,Ecuador
Oceania,4101,Australia
Europe,4993,Spain
Asia,4760,China
North America,5079,Cuba
South America,4497,Ecuador
Africa,5164,Côte d'Ivoire
Europe,4994,Spain
Asia,4761,China
Oceania,4102,Australia
South America,4498,Ecuador
Europe,4995,Spain
North America,5080,Cuba
Asia,4762,China
Europe,4996,Spain
South America,4499,Ecuador
North America,5081,Cuba
Europe,4997,Spain
Oceania,4103,Australia
Asia,4763,China
South America,4500,Ecuador
Africa,5165,Côte d'Ivoire
Europe,4998,Spain
Asia,4764,China
South America,4501,Ecuador
North America,5082,Cuba
Europe,4999,Spain
Oceania,4104,Australia
Asia,4765,China
South America,4502,Ecuador
Europe,5000,Spain
North America,5083,Cuba
Africa,5166,Côte d'Ivoire
Asia,4766,China
South America,4514,Colombia
Europe,5001,Spain
Oceania,4105,Australia
North America,5084,Cuba
Europe,5002,Spain
South America,4515,Colombia
Asia,4767,China
Europe,5003,Spain
South America,4516,Colombia
Asia,4768,China
Oceania,4106,Australia
North America,5085,Cuba
Europe,5004,Spain
Africa,5167,Côte d'Ivoire
South America,4517,Colombia
Asia,4769,China
Europe,5005,Spain
North America,5086,Cuba
South America,4518,Colombia
Oceania,4107,Australia
Asia,4770,China
Europe,5006,Spain
South America,4519,Colombia
North America,5087,Cuba
Europe,5007,Spain
Asia,4771,China
Africa,5168,Côte d'Ivoire
Oceania,4108,Australia
Europe,5008,Spain
South America,4520,Colombia
Asia,4772,China
North America,5088,Cuba
Europe,5009,Spain
South America,4521,Colombia
Asia,4773,China
Europe,5010,Spain
Oceania,4109,Australia
North America,5089,Cuba
South America,4522,Colombia
Europe,5011,Spain
Asia,4774,China
Africa,5169,Côte d'Ivoire
South America,4523,Colombia
Europe,5012,Spain
North America,5090,Cuba
Oceania,4110,Australia
Asia,4775,China
South America,4524,Colombia
Europe,5013,Spain
Asia,4776,China
North America,5091,Cuba
South America,4525,Colombia
Europe,5014,Spain
Oceania,4111,Australia
Africa,5170,Côte d'Ivoire
Asia,4777,China
Europe,5015,Spain
South America,4526,Colombia
North America,5092,Cuba
Europe,5016,Spain
Asia,4778,China
South America,4527,Colombia
Oceania,4112,Australia
Europe,5017,Spain
North America,5093,Cuba
Asia,4779,China
South America,4528,Colombia
Africa,5171,Côte d'Ivoire
Europe,5018,Spain
South America,4529,Colombia
Asia,4780,China
North America,5094,Cuba
Oceania,4113,Australia
Europe,5019,Spain
South America,4530,Colombia
Asia,4781,China
Europe,5020,Spain
North America,5095,Cuba
Europe,5021,Spain
Oceania,4114,Australia
South America,4531,Colombia
Asia,4782,China
Africa,5172,Côte d'Ivoire
Europe,5022,Spain
North America,5096,Cuba
South America,4532,Colombia
Asia,4783,China
Europe,5023,Spain
Oceania,4115,Australia
South America,4533,Colombia
Asia,4784,China
North America,5097,Cuba
Europe,5024,Spain
South America,4534,Colombia
Africa,5173,Côte d'Ivoire
Europe,5025,Spain
Asia,4785,China
Oceania,4116,Australia
North America,5098,Cuba
South America,4535,Colombia
Europe,5026,Spain
Asia,4786,China
Europe,5027,Spain
South America,4536,Colombia
North America,5099,Cuba
Oceania,4117,Australia
Asia,4787,China
Europe,5028,Spain
South America,4537,Colombia
Africa,5174,Côte d'Ivoire
Asia,4788,China
North America,5100,Cuba
Europe,5029,Spain
South America,4538,Colombia
Oceania,4118,Australia
Europe,5030,Spain
Asia,4789,China
South America,4539,Colombia
North America,5101,Cuba
Europe,5031,Spain
Asia,4790,China
Africa,5175,Côte d'Ivoire
South America,4540,Colombia
Oceania,4119,Australia
Europe,5032,Spain
North America,5102,Cuba
Asia,4791,China
South America,4541,Colombia
Europe,5033,Spain
North America,5103,Cuba
Asia,4792,China
Europe,5034,Spain
South America,4542,Colombia
Oceania,4120,Australia
Europe,5035,Spain
Africa,5176,Côte d'Ivoire
Asia,4793,China
South America,4543,Colombia
North America,5104,Cuba
Europe,5036,Spain
Oceania,4121,Australia
South America,4544,Colombia
Asia,4794,China
Europe,5037,Spain
North America,5105,Cuba
South America,4545,Colombia
Asia,4795,China
Europe,5038,Spain
Oceania,4122,Australia
Africa,5177,Côte d'Ivoire
South America,4546,Colombia
Europe,5039,Spain
North America,5106,Cuba
Asia,4796,China
Europe,5040,Spain
South America,4547,Colombia
Asia,4797,China
Oceania,4123,Australia
North America,5107,Cuba
Europe,5041,Spain
South America,4548,Colombia
Asia,4798,China
Africa,5178,Côte d'Ivoire
Europe,5042,Spain
North America,5108,Cuba
South America,4549,Colombia
Oceania,4124,Australia
Asia,4799,China
Europe,5043,Spain
South America,4550,Colombia
Europe,5044,Spain
North America,5109,Cuba
Asia,4800,China
South America,4551,Colombia
Europe,5045,Spain
Oceania,4125,Australia
Africa,5179,Côte d'Ivoire
Asia,4801,China
North America,5110,Cuba
South America,4552,Colombia
Europe,5046,Spain
Asia,4802,China
Europe,5047,Spain
South America,4553,Colombia
Oceania,4126,Australia
North America,5111,Cuba
Europe,5202,Hungary
Asia,4803,China
South America,4554,Colombia
Africa,5180,Côte d'Ivoire
Europe,5203,Hungary
North America,5112,Cuba
Asia,4804,China
Oceania,4127,Australia
South America,4555,Colombia
Europe,5204,Hungary
Asia,4805,China
South America,4556,Colombia
North America,5113,Cuba
Europe,5205,Hungary
Oceania,4128,Australia
Asia,4806,China
South America,4557,Colombia
Europe,5206,Hungary
Africa,5181,Côte d'Ivoire
North America,5114,Cuba
Europe,5207,Hungary
Asia,4807,China
South America,4558,Colombia
Oceania,4129,Australia
Europe,5208,Hungary
North America,5115,Cuba
South America,4559,Colombia
Asia,4808,China
Europe,5209,Hungary
South America,4560,Colombia
Asia,4809,China
Africa,5182,Côte d'Ivoire
North America,5116,Cuba
Oceania,4130,Australia
Europe,5210,Hungary
South America,4561,Colombia
Asia,4810,China
Europe,5211,Hungary
North America,5117,Cuba
South America,4562,Colombia
Europe,5212,Hungary
Oceania,4131,Australia
Asia,4811,China
Europe,5213,Hungary
South America,4563,Colombia
Africa,5183,Côte d'Ivoire
North America,5118,Cuba
Asia,4812,China
Europe,5214,Hungary
South America,4564,Colombia
Oceania,4132,Australia
Asia,4813,China
North America,5119,Cuba
Europe,5215,Hungary
South America,4565,Colombia
Europe,5216,Hungary
Asia,4814,China
Oceania,4133,Australia
Africa,5184,Côte d'Ivoire
South America,4566,Colombia
North America,5120,Cuba
Europe,5217,Hungary
Asia,4815,China
South America,4567,Colombia
Europe,5218,Hungary
North America,5121,Cuba
Asia,4816,China
Oceania,4134,Australia
South America,4568,Colombia
Europe,5219,Hungary
Asia,4817,China
Africa,5185,Côte d'Ivoire
Europe,5220,Hungary
North America,5122,Cuba
South America,4569,Colombia
Oceania,4135,Australia
Europe,5221,Hungary
Asia,4818,China
South America,4570,Colombia
North America,5123,Cuba
Europe,5222,Hungary
Asia,4819,China
South America,4571,Colombia
Europe,5223,Hungary
Oceania,4136,Australia
Africa,5186,Côte d'Ivoire
North America,5124,Cuba
Asia,4820,China
South America,4572,Colombia
Europe,5224,Hungary
South America,4573,Colombia
Asia,4821,China
Europe,5225,Hungary
North America,5125,Cuba
Oceania,4137,Australia
Europe,5226,Hungary
South America,4574,Colombia
Asia,4822,China
North America,5126,Cuba
Africa,5187,Côte d'Ivoire
Europe,5227,Hungary
South America,4575,Colombia
Oceania,4138,Australia
Asia,4823,China
Europe,5228,Hungary
North America,5127,Cuba
South America,4576,Colombia
Asia,4824,China
Europe,5229,Hungary
Oceania,4139,Australia
South America,4577,Colombia
Europe,5230,Hungary
Asia,4825,China
North America,5128,Cuba
Africa,5188,Côte d'Ivoire
South America,4578,Colombia
Europe,5231,Hungary
Asia,4826,China
Oceania,4140,Australia
North America,5129,Cuba
Europe,5232,Hungary
South America,4579,Colombia
Asia,4827,China
Europe,5233,Hungary
South America,4580,Colombia
North America,5130,Cuba
Africa,5189,Côte d'Ivoire
Asia,4828,China
Oceania,4141,Australia
Europe,5234,Hungary
South America,4581,Colombia
Europe,5235,Hungary
Asia,4829,China
North America,5131,Cuba
South America,4582,Colombia
Europe,5236,Hungary
Oceania,4142,Australia
Asia,4830,China
South America,4583,Colombia
North America,5132,Cuba
Europe,5237,Hungary
Africa,5190,Côte d'Ivoire
Asia,4831,China
South America,4584,Colombia
Europe,5238,Hungary
Oceania,4143,Australia
North America,5133,Cuba
Asia,4832,China
Europe,5239,Hungary
South America,4585,Colombia
Europe,5240,Hungary
Asia,4833,China
North America,5134,Cuba
South America,4586,Colombia
Oceania,4144,Australia
Africa,5191,Côte d'Ivoire
Europe,5241,Hungary
Asia,4834,China
South America,4587,Colombia
North America,5135,Cuba
Europe,5242,Hungary
Oceania,4145,Australia
South America,4588,Colombia
Asia,4835,China
Europe,5243,Hungary
North America,5136,Cuba
South America,4589,Colombia
Africa,5192,Côte d'Ivoire
Europe,5244,Hungary
Asia,4836,China
Oceania,4146,Australia
Europe,5245,Hungary
South America,4590,Colombia
Asia,4837,China
North America,5137,Cuba
Europe,5246,Hungary
South America,4591,Colombia
Asia,4838,China
North America,5138,Cuba
Europe,5247,Hungary
Oceania,4147,Australia
Africa,5193,Côte d'Ivoire
South America,4592,Colombia
Asia,4839,China
Europe,5248,Hungary
South America,4593,Colombia
North America,5139,Cuba
Europe,5249,Hungary
Asia,4840,China
Oceania,4148,Australia
South America,4594,Colombia
Europe,5250,Hungary
North America,5140,Cuba
Asia,4841,China
Africa,5194,Côte d'Ivoire
South America,4595,Colombia
Europe,5251,Hungary
Oceania,4149,Australia
Asia,4842,China
Europe,5252,Hungary
North America,5141,Cuba
South America,4596,Colombia
Asia,4843,China
Europe,5253,Hungary
South America,4597,Colombia
Oceania,4150,Australia
North America,5142,Cuba
Europe,5254,Hungary
Asia,4844,China
Africa,5195,Côte d'Ivoire
South America,4598,Colombia
Europe,5255,Hungary
North America,5143,Cuba
Asia,4845,China
South America,4599,Colombia
Oceania,4151,Australia
Europe,5256,Hungary
Asia,4846,China
South America,4600,Colombia
Europe,5257,Hungary
North America,5144,Cuba
Africa,5196,Côte d'Ivoire
Oceania,4152,Australia
Europe,5258,Hungary
Asia,4847,China
South America,4601,Colombia
North America,5145,Cuba
Europe,5259,Hungary
South America,4602,Colombia
Asia,4848,China
Europe,5260,Hungary
Oceania,4153,Australia
North America,5146,Cuba
South America,4603,Colombia
Asia,4849,China
Europe,5261,Hungary
Africa,5197,Côte d'Ivoire
South America,4604,Colombia
Asia,4850,China
Europe,5262,Hungary
North America,5147,Cuba
Oceania,4154,Australia
South America,4605,Colombia
Europe,5263,Hungary
Asia,4851,China
North America,5148,Cuba
Europe,5264,Hungary
South America,4606,Colombia
Asia,4852,China
Oceania,4155,Australia
Africa,5198,Côte d'Ivoire
Europe,5265,Hungary
South America,4607,Colombia
North America,5149,Cuba
Asia,4853,China
Europe,5266,Hungary
South America,4608,Colombia
Oceania,4156,Australia
Asia,4854,China
Europe,5267,Hungary
North America,5150,Cuba
South America,4609,Colombia
Africa,5199,Côte d'Ivoire
Europe,5268,Hungary
Asia,4855,China
South America,4610,Colombia
Oceania,4157,Australia
North America,5151,Cuba
Europe,5269,Hungary
Asia,4856,China
South America,4611,Colombia
Europe,5270,Hungary
North America,5152,Cuba
Asia,4857,China
Europe,5271,Hungary
Oceania,4158,Australia
South America,4612,Colombia
Africa,5200,Côte d'Ivoire
Europe,5272,Hungary
Asia,4858,China
North America,5153,Cuba
South America,4613,Colombia
Europe,5273,Hungary
Oceania,4159,Australia
Asia,4859,China
South America,4614,Colombia
North America,5154,Cuba
Europe,5274,Hungary
Asia,4860,China
South America,4615,Colombia
Africa,5201,Côte d'Ivoire
Europe,5275,Hungary
Oceania,4160,Australia
North America,5155,Cuba
Asia,4861,China
South America,4616,Colombia
Europe,5276,Hungary
